id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
401432564,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,False,True,,5827.0,Tomasini Stadium,409,Concordia-Wisconsin,iii,NACC,23.0,"[0, 6, 7, 10]",,,,101,Eureka College,iii,NACC,20.0,"[6, 7, 0, 7]",,,,,,,5827.0,Tomasini Stadium,800.0,,False,Mequon,WI,54537,US,,43.2219088,-87.9822969,,
401432619,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,False,True,,6099.0,Selby Stadium,2980,Ohio Wesleyan,iii,North Coast,41.0,"[14, 13, 7, 7]",,,,2171,Denison University,iii,North Coast,7.0,"[0, 7, 0, 0]",,,,,,,6099.0,Selby Stadium,9100.0,,False,Delaware,OH,43015,US,,40.2986724,-83.067965,,
401450149,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,False,True,,6079.0,Alumni Stadium (VT),2394,Middlebury,iii,NESCAC,30.0,"[7, 7, 3, 13]",,,,2731,Williams,iii,NESCAC,7.0,"[0, 7, 0, 0]",,,,,,,6079.0,Alumni Stadium (VT),3500.0,,False,Middlebury,VT,05753,US,,44.007273600000005,-73.16330105415423,,
401431562,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,False,True,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,28.0,"[7, 14, 7, 0]",,,,2222,Ferris State,ii,GLIAC,33.0,"[20, 0, 0, 13]",,,,,,,3885.0,Harvey Randall Wickes Memorial Stadium,6800.0,,False,University Center,MI,48915,US,,25.71414555,-80.27640498387049,,
401430711,2022,6,regular,2022-10-08T18:00:00.000Z,False,True,False,True,,3813.0,"Luther ""Nick"" Jeralds Stadium",2220,Fayetteville State,ii,CIAA,54.0,"[14, 23, 14, 3]",,,,395,St. Augustine's,ii,CIAA,0.0,"[0, 0, 0, 0]",,,,,,,3813.0,"Luther ""Nick"" Jeralds Stadium",5520.0,,False,Fayetteville,NC,28304,US,,35.0525759,-78.878292,,
401415633,2022,6,regular,2022-10-08T18:30:00.000Z,False,True,False,True,38577.0,3854.0,Nippert Stadium,2132,Cincinnati,fbs,American Athletic,28.0,"[7, 7, 7, 7]",0.3782594392785668,1797.0,1784.0,58,South Florida,fbs,American Athletic,24.0,"[10, 7, 0, 7]",0.6217405607214332,1167.0,1180.0,4.4898705665,,,3854.0,Nippert Stadium,40000.0,False,False,Cincinnati,OH,45221,US,America/New_York,39.1312495,-84.5161913,230.0660553,1915.0
401420810,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,3878.0,Plaster Sports Complex,2623,Missouri State,fcs,MVFC,21.0,"[14, 0, 0, 7]",0.112113252178765,,,79,Southern Illinois,fcs,MVFC,38.0,"[0, 17, 21, 0]",0.887886747821235,,,3.737081695,,,3878.0,Plaster Sports Complex,17337.0,False,False,Springfield,MO,65897,US,America/Chicago,37.1976229,-93.2798119,402.368103,1941.0
401420844,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,OVC,16.0,"[0, 9, 7, 0]",0.02439364491397971,,,2630,UT Martin,fcs,OVC,45.0,"[0, 14, 7, 24]",0.9756063550860203,,,3.4746508146,,,3909.0,Roy Stewart Stadium,16800.0,False,False,Murray,KY,42071,US,America/Chicago,36.6215165,-88.3175531,152.6495667,1973.0
401432744,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,False,,5849.0,Reeves Field (PA),2242,Geneva,iii,Presidents',35.0,"[7, 14, 0, 14]",,,,2018,Allegheny,iii,Presidents',21.0,"[7, 0, 7, 7]",,,,,,,5849.0,Reeves Field (PA),6000.0,,False,Beaver Falls,PA,15010,US,,40.7520097,-80.3192295,,
401420829,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5237.0,Dana J. Dykhouse Stadium,2571,South Dakota State,fcs,MVFC,28.0,"[0, 14, 7, 7]",0.9985154269470874,,,233,South Dakota,fcs,MVFC,3.0,"[3, 0, 0, 0]",0.0014845730529126078,,,2.7907325237,,,5237.0,Dana J. Dykhouse Stadium,19340.0,False,False,Brookings,SD,57006,US,America/Chicago,44.3210182,-96.7801386,495.7769775,2016.0
401433104,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5782.0,Mountaineer Bowl,2714,Western Colorado,ii,Rocky Mountain,10.0,"[10, 0, 0, 0]",,,,613,South Dakota Mines,ii,Rocky Mountain,38.0,"[14, 10, 7, 7]",,,,,,,5782.0,Mountaineer Bowl,4000.0,,False,Gunnison,CO,81230,US,,38.6476702,-107.0603126,,
401425453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,7003.0,Houck Field,2546,Southeast Missouri State,fcs,OVC,34.0,"[10, 17, 7, 0]",0.9908813745569148,,,2635,Tennessee Tech,fcs,OVC,20.0,"[3, 10, 0, 7]",0.009118625443085171,,,2.6057681515,,,7003.0,Houck Field,10000.0,,False,Cape Girardeau,MO,63703,US,,37.3034933,-89.5230357,,
401431845,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6053.0,Robinson-Hale Stadium,2401,Mississippi College,ii,Gulf South,35.0,"[14, 14, 7, 0]",,,,2560,Shorter,ii,Gulf South,21.0,"[7, 7, 7, 0]",,,,,,,6053.0,Robinson-Hale Stadium,8500.0,,False,Clinton,MS,,US,,32.3410552,-90.3215983,,
401431940,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,37.0,"[17, 14, 3, 3]",,,,2876,Lincoln (MO),ii,Mid America,14.0,"[7, 0, 0, 7]",,,,,,,6054.0,Fred G. Hughes Stadium,7000.0,,False,Joplin,MO,64801,US,,37.08418,-94.51323,,
401423920,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,3740.0,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,17.0,"[0, 3, 7, 7]",0.005024450026368268,,,2640,Texas Southern,fcs,SWAC,24.0,"[3, 7, 7, 7]",0.9949755499736317,,,5.2222823316,,,3740.0,Golden Lion Stadium,16000.0,False,False,Pine Bluff,AR,71601,US,America/Chicago,34.253327,-92.0214031,67.71961975,2000.0
401432397,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,44.0,"[7, 6, 10, 21]",,,,3066,Concordia University St Paul,ii,Northern Sun,0.0,"[0, 0, 0, 0]",,,,,,,5874.0,Chet Anderson Stadium,3500.0,,False,Bemidji,MN,56601,US,,47.4785418,-94.8907869,,
401450138,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6044.0,Lane Field,2323,Lane College,ii,SIAC,26.0,"[0, 7, 13, 6]",,,,2310,Kentucky State,ii,SIAC,31.0,"[0, 21, 10, 0]",,,,,,,6044.0,Lane Field,2500.0,,False,Jackson,TN,38301,US,,35.6144446,-88.8177418,,
401433064,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5866.0,Rex Stadium,2001,Adams State,ii,Rocky Mountain,20.0,"[0, 7, 7, 6]",,,,2570,CSU Pueblo,ii,Rocky Mountain,52.0,"[14, 17, 14, 7]",,,,,,,5866.0,Rex Stadium,2800.0,,False,Alamosa,CO,81101,US,,37.5780995,-105.7890452,,
401431968,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,24.0,"[7, 14, 0, 3]",,,,138,Northwest Missouri St,ii,Mid America,22.0,"[0, 3, 7, 12]",,,,,,,6067.0,Carnie Smith Stadium,8343.0,,False,Pittsburg,KS,66762,US,,37.4108841,-94.70496,,
401441334,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,False,,3952.0,Ted Wright Stadium,2542,Savannah St,ii,SIAC,28.0,"[0, 7, 14, 7]",,,,2355,Virginia University Of Lynchburg,,,14.0,"[7, 0, 0, 7]",,,,,,,3952.0,Ted Wright Stadium,7500.0,False,False,Savannah,GA,31404,US,America/New_York,32.0274346,-81.0687492,6.564679146,1967.0
401418813,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,False,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,OVC,35.0,"[21, 14, 0, 0]",0.9841737110014666,,,2466,Northwestern State,fcs,Southland,27.0,"[7, 0, 7, 13]",0.015826288998533444,,,2.6572863998,,,3858.0,O'Brien Stadium,10000.0,False,False,Charleston,IL,61920,US,America/Chicago,39.4804965,-88.1811618,212.9662933,1970.0
401423452,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,4582.0,Hornet Stadium,2011,Alabama State,fcs,SWAC,12.0,"[6, 0, 0, 6]",0.005816090327216336,,,2296,Jackson State,fcs,SWAC,26.0,"[0, 10, 7, 9]",0.9941839096727837,,,2.5278050812,,,3757.0,Hornet Stadium,21195.0,False,False,Sacramento,CA,95819,US,America/Los_Angeles,38.5556718,-121.4229607,12.30015659,1969.0
401423452,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,4582.0,Hornet Stadium,2011,Alabama State,fcs,SWAC,12.0,"[6, 0, 0, 6]",0.005816090327216336,,,2296,Jackson State,fcs,SWAC,26.0,"[0, 10, 7, 9]",0.9941839096727837,,,2.5278050812,,,4582.0,Hornet Stadium,26500.0,False,False,Montgomery,AL,36106,US,America/Chicago,32.3642223,-86.2896902,79.35839844,2012.0
401431453,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,3934.0,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,28.0,"[7, 7, 0, 14]",,,,2264,Harding University,ii,Great American,56.0,"[21, 14, 14, 7]",,,,,,,3934.0,Southern Nazarene University Football Stadium,2500.0,,False,Bethany,OK,,US,,35.5186728,-97.6322648,,
401435205,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5903.0,Community Stadium at Goerke Park,2743,Wisconsin-Stevens Pt,iii,Wisconsin,3.0,"[0, 3, 0, 0]",,,,272,Wisconsin-Platteville,iii,Wisconsin,31.0,"[14, 7, 10, 0]",,,,,,,5903.0,Community Stadium at Goerke Park,4000.0,,False,Stevens Point,WI,54881,US,,44.5229223,-89.574111,,
401431461,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,31.0,"[3, 11, 0, 17]",,,,2271,Henderson State,ii,Great American,10.0,"[0, 7, 3, 0]",,,,,,,5936.0,Koi Ishto Stadium,5000.0,,False,Ada,OK,74820,US,,34.7743383,-96.6783651,,
401431513,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6077.0,Stokes Stadium,2654,Truman State,ii,Great Lakes,36.0,"[17, 13, 3, 3]",,,,2402,Missouri S&T,ii,Great Lakes,14.0,"[0, 8, 0, 6]",,,,,,,6077.0,Stokes Stadium,4000.0,,False,Kirksville,MO,,US,,40.1948848,-92.5833939,,
401431299,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5915.0,Farwell Field,262,Lake Forest College,iii,Midwest,40.0,"[7, 3, 10, 20]",,,,2286,Illinois College,iii,Midwest,7.0,"[0, 7, 0, 0]",,,,,,,5915.0,Farwell Field,2000.0,,False,Lake Forest,IL,60045,US,,42.2586342,-87.840625,,
401433075,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,6059.0,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,30.0,"[6, 14, 3, 7]",,,,2069,Black Hills State,ii,Rocky Mountain,28.0,"[7, 7, 0, 14]",,,,,,,6059.0,Sanchez Family Stadium,5000.0,,False,Las Vegas,NM,87701,US,,35.5939325,-105.2238969,,
401430743,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,5871.0,Convoy Leslie Cotton Boll Stadium,2028,Arkansas-Monticello,ii,Great American,23.0,"[6, 3, 0, 14]",,,,2823,Northwestern Oklahoma State,ii,Great American,26.0,"[13, 0, 13, 0]",,,,,,,5871.0,Convoy Leslie Cotton Boll Stadium,3650.0,,False,Monticello,AR,26302,US,,33.6293427,-91.7912327,,
401431475,2022,6,regular,2022-10-08T19:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,35.0,"[6, 8, 14, 7]",,,,2568,Southern Arkansas,ii,Great American,32.0,"[0, 7, 0, 25]",,,,,,,3875.0,Paul Laird Field,4100.0,,False,Durant,OK,74701,US,,33.9919761,-96.3776762,,
401431322,2022,6,regular,2022-10-08T19:15:00.000Z,False,True,False,True,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,37.0,"[14, 0, 14, 9]",,,,2524,Rockford,iii,NACC,13.0,"[0, 7, 0, 6]",,,,,,,5826.0,Concordia Stadium,1500.0,,False,River Forest,IL,60305,US,,41.8978091,-87.8139483,,
401426581,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,23694.0,7221.0,Protective Stadium,5,UAB,fbs,Conference USA,41.0,"[21, 17, 3, 0]",0.9989287633208815,1542.0,1594.0,2393,Middle Tennessee,fbs,Conference USA,14.0,"[7, 0, 7, 0]",0.001071236679118459,1384.0,1332.0,2.0954340126,,,7221.0,Protective Stadium,0.0,False,False,Birmingham,AL,35203,US,,33.5206824,-86.8024326,,
401415631,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,14193.0,4729.0,Yulman Stadium,2655,Tulane,fbs,American Athletic,24.0,"[0, 14, 7, 3]",0.9385292399596311,1497.0,1532.0,151,East Carolina,fbs,American Athletic,9.0,"[3, 6, 0, 0]",0.06147076004036889,1539.0,1504.0,6.1432750565,,,4729.0,Yulman Stadium,30000.0,False,False,New Orleans,LA,70118,US,America/Chicago,29.944616,-90.116692,0.0000000000000000000000000000000000000118,2014.0
401411135,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,54677.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,45.0,"[7, 10, 14, 14]",0.9809890226597638,1650.0,1656.0,259,Virginia Tech,fbs,ACC,29.0,"[6, 10, 7, 6]",0.019010977340236157,1325.0,1319.0,5.4450382203,,,3752.0,Acrisure Stadium,68400.0,True,False,Pittsburgh,PA,15260,US,America/New_York,40.4467648,-80.0157603,220.5887146,2001.0
401404164,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,11217.0,3985.0,Warren McGuirk Alumni Stadium,113,Massachusetts,fbs,FBS Independents,24.0,"[7, 3, 0, 14]",0.19165711944703748,888.0,908.0,2335,Liberty,fbs,FBS Independents,42.0,"[0, 21, 14, 7]",0.8083428805529626,1582.0,1562.0,2.1006836116,,,3985.0,Warren McGuirk Alumni Stadium,17000.0,False,False,Hadley,MA,1003 ,US,America/New_York,42.3773244,-72.5360595,46.58664703,1965.0
401416613,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,22305.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,16.0,"[10, 0, 6, 0]",0.5465649014905812,1415.0,1408.0,2050,Ball State,fbs,Mid-American,17.0,"[0, 7, 7, 3]",0.45343509850941877,1294.0,1301.0,9.8408644196,,,3786.0,Kelly/Shorts Stadium,30255.0,False,False,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,1972.0
401424368,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,27.0,"[0, 17, 7, 3]",0.9935792349858147,,,48,Delaware,fcs,CAA,21.0,"[0, 7, 14, 0]",0.0064207650141853145,,,7.3612813806,,,3998.0,Zable Stadium,12400.0,False,False,Williamsburg,VA,23186,US,America/New_York,37.2730996,-76.7137202,26.07615852,1935.0
401432434,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,42.0,"[7, 7, 21, 7]",,,,2851,Winona State,ii,Northern Sun,21.0,"[7, 7, 0, 7]",,,,,,,3951.0,Swisher Field,6000.0,,False,Aberdeen,SD,57401,US,,45.4649805,-98.487813,,
401405107,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,32121.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,7.0,"[0, 0, 0, 7]",0.0011755801229159748,1368.0,1308.0,275,Wisconsin,fbs,Big Ten,42.0,"[7, 21, 0, 14]",0.998824419877084,1692.0,1752.0,1.6474850341,,,3911.0,Ryan Field,47130.0,True,False,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,1926.0
401416615,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,12682.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,32.0,"[7, 0, 0, 25]",0.008865439365518896,1355.0,1323.0,2649,Toledo,fbs,Mid-American,52.0,"[21, 14, 10, 7]",0.9911345606344811,1522.0,1554.0,1.2907177514,,,3764.0,Huskie Stadium,23595.0,False,False,DeKalb,IL,60115,US,America/Chicago,41.9339586,-88.7778357,267.4530029,1965.0
401404091,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,55509.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,41.0,"[17, 3, 14, 7]",0.16910801902601366,1824.0,1821.0,2641,Texas Tech,fbs,Big 12,31.0,"[14, 10, 7, 0]",0.8308919809739863,1519.0,1522.0,9.628844577,,,3646.0,Boone Pickens Stadium,55509.0,False,False,Stillwater,OK,74078,US,America/Chicago,36.125673,-97.066513,276.4808655,1919.0
401404011,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,42038.0,1056.0,Rose Bowl,26,UCLA,fbs,Pac-12,42.0,"[7, 7, 14, 14]",0.9730590638227267,1712.0,1742.0,254,Utah,fbs,Pac-12,32.0,"[0, 10, 8, 14]",0.026940936177273334,1886.0,1856.0,6.7520978485,,,1056.0,Rose Bowl,88565.0,True,False,Pasadena,CA,90095,US,America/Los_Angeles,34.1613284,-118.1676462,245.1772461,1922.0
401424433,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,,3688.0,Wildcat Stadium,160,New Hampshire,fcs,CAA,24.0,"[0, 10, 7, 7]",0.9973027476985264,,,2619,Stony Brook,fcs,CAA,14.0,"[0, 7, 0, 7]",0.0026972523014735517,,,3.1811014932,,,3688.0,Wildcat Stadium,11015.0,False,False,Durham,NH,3824 ,US,America/New_York,43.1386231,-70.9393077,19.05943298,1936.0
401416618,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,14366.0,3996.0,Yager Stadium,193,Miami (OH),fbs,Mid-American,27.0,"[17, 0, 10, 0]",0.9761859234887764,1452.0,1451.0,2309,Kent State,fbs,Mid-American,24.0,"[0, 7, 7, 10]",0.02381407651122358,1313.0,1314.0,5.7942140989,,,3996.0,Yager Stadium,24286.0,False,False,Oxford,OH,45056,US,America/New_York,39.5197009,-84.7330255,242.2643585,1983.0
401432712,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,,5843.0,W.B. Adams Stadium,366,Ferrum,iii,Old Dominion,16.0,"[0, 9, 0, 7]",,,,297,Hampden-Sydney,iii,Old Dominion,35.0,"[14, 14, 7, 0]",,,,,,,5843.0,W.B. Adams Stadium,5500.0,,False,Ferrum,VA,24088,US,,36.937856999999994,-80.01424992208018,,
401403911,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,92746.0,3917.0,Sanford Stadium,61,Georgia,fbs,SEC,42.0,"[0, 14, 7, 21]",0.7981176360075181,2058.0,2087.0,2,Auburn,fbs,SEC,10.0,"[0, 0, 3, 7]",0.20188236399248194,1558.0,1529.0,1.8868166666,,,3917.0,Sanford Stadium,92746.0,True,False,Athens,GA,30602,US,America/New_York,33.9498197,-83.3733813,186.1120758,1929.0
401415632,2022,6,regular,2022-10-08T19:30:00.000Z,False,True,False,True,,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,53.0,"[10, 26, 10, 7]",0.9910994164740865,1364.0,1471.0,202,Tulsa,fbs,American Athletic,21.0,"[7, 7, 0, 7]",0.008900583525913497,1506.0,1399.0,3.203459884,,,3852.0,Navy-Marine Corps Memorial Stadium,34000.0,False,False,Annapolis,MD,21402,US,America/New_York,38.9846985,-76.5076335,10.74990082,1959.0
401435172,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,21.0,"[7, 7, 0, 7]",,,,205,Pacific (OR),iii,Northwest,42.0,"[7, 14, 14, 7]",,,,,,,6104.0,Baker Stadium,3500.0,,False,Tacoma,WA,98421,US,,47.2495798,-122.4398746,,
401432826,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,5821.0,Fritz B. Burns Stadium,17,Claremont-Mudd-Scripps College,iii,So. Cal.,28.0,"[7, 7, 0, 14]",,,,411,Chapman,iii,So. Cal.,6.0,"[0, 6, 0, 0]",,,,,,,5821.0,Fritz B. Burns Stadium,3000.0,,False,Claremont,CA,91711,US,,34.0966764,-117.7197785,,
401403915,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,31567.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,28.0,"[3, 17, 0, 8]",0.0024506333219140508,1358.0,1338.0,145,Ole Miss,fbs,SEC,52.0,"[3, 14, 21, 14]",0.9975493666780859,1746.0,1766.0,3.3356404905,,,3973.0,FirstBank Stadium,40351.0,False,False,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,1922.0
401411133,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,24.0,"[0, 17, 0, 7]",0.2541019880677712,1533.0,1534.0,153,North Carolina,fbs,ACC,27.0,"[7, 14, 3, 3]",0.7458980119322288,1622.0,1621.0,6.6830237058,,,3948.0,Hard Rock Stadium,64767.0,False,False,Miami Gardens,FL,33299,US,America/New_York,25.9579665,-80.2388604,2.624486446,1987.0
401404009,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,39244.0,3947.0,Mountain America Stadium,9,Arizona State,fbs,Pac-12,45.0,"[3, 21, 14, 7]",0.9843611228880473,1505.0,1521.0,264,Washington,fbs,Pac-12,38.0,"[7, 10, 14, 7]",0.015638877111952665,1616.0,1600.0,8.0752478918,,,3947.0,Mountain America Stadium,65870.0,True,False,Tempe,AZ,85287,US,America/Phoenix,33.4264471,-111.9325005,360.1569519,1958.0
401435177,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,47.0,"[7, 7, 19, 14]",,,,2333,Lewis & Clark College,iii,Northwest,21.0,"[0, 14, 0, 7]",,,,,,,6102.0,Sparks Stadium,4500.0,,False,Puyallup,WA,98371,US,,47.1849009,-122.29214,,
401432640,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,6149.0,McCulloch Stadium,2930,Willamette,iii,Northwest,10.0,"[0, 0, 3, 7]",,,,415,NEWBERG,iii,Northwest,27.0,"[3, 14, 0, 10]",,,,,,,6149.0,McCulloch Stadium,7000.0,,False,Salem,OR,97310,US,,44.9391565,-123.033121,,
401422980,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3722.0,Fitton Field,107,Holy Cross,fcs,Patriot,57.0,"[21, 16, 13, 7]",,,,2083,Bucknell,fcs,Patriot,0.0,"[0, 0, 0, 0]",,,,,,,3722.0,Fitton Field,23500.0,True,False,Worcester,MA,1601 ,US,America/New_York,42.2403564,-71.8111424,137.3915253,1924.0
401433111,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,False,,3926.0,Setzler Field,2444,Newberry,ii,South Atlantic,42.0,"[14, 21, 7, 0]",,,,122666,Wilson,ii,South Atlantic,21.0,"[14, 0, 0, 7]",,,,,,,3926.0,Setzler Field,4000.0,,False,Newberry,SC,29108,US,,34.286133,-81.622539,160.5950775,1922.0
401422924,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,49.0,"[21, 21, 0, 7]",0.9989696312504899,,,2717,Western Carolina,fcs,Southern,6.0,"[0, 0, 6, 0]",0.0010303687495101244,,,1.7260221953,,,4417.0,Five Star Stadium at the Moye Complex,10200.0,False,False,Macon,GA,31207,US,America/New_York,32.8262075,-83.6522485,138.6699677,2013.0
401431870,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,False,,7076.0,J.W. Babb Stadium,101784,ERSKINE,ii,South Atlantic,13.0,"[0, 6, 0, 7]",,,,2369,Mars Hill,ii,South Atlantic,33.0,"[10, 14, 9, 0]",,,,,,,7076.0,J.W. Babb Stadium,4000.0,,False,Greenwood,SC,29153,US,,34.1954001,-82.1617883,,
401431582,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3729.0,"Frank ""Muddy"" Waters Stadium",2273,Hillsdale,ii,Great Midwest Athletic,0.0,"[0, 0, 0, 0]",,,,2838,Tiffin,ii,Great Midwest Athletic,41.0,"[7, 14, 20, 0]",,,,,,,3729.0,"Frank ""Muddy"" Waters Stadium",8500.0,,False,Hillsdale,MI,66036,US,,41.8779105,-84.5984396,,
401429855,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3904.0,Rogers Stadium (VA),330,Virginia St,ii,CIAA,14.0,"[0, 7, 0, 7]",,,,2075,Bowie State,ii,CIAA,41.0,"[24, 7, 10, 0]",,,,,,,3904.0,Rogers Stadium (VA),7909.0,,False,Petersburg,VA,23804,US,,37.227928,-77.4019268,,
401432870,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,False,,5799.0,Daly Field at Frank R. Campbell Stadium,2047,Averett,iii,Old Dominion,7.0,"[0, 7, 0, 0]",,,,2516,Randolph-Macon,iii,Old Dominion,55.0,"[21, 7, 6, 21]",,,,,,,5799.0,Daly Field at Frank R. Campbell Stadium,1200.0,,False,Danville,VA,25130,US,,36.5859718,-79.3950228,,
401432951,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,6030.0,Harms-Eischeid Stadium,389,Upper Iowa University,ii,Northern Sun,14.0,"[0, 7, 0, 7]",,,,2043,Augustana University (SD),ii,Northern Sun,31.0,"[7, 7, 7, 10]",,,,,,,6030.0,Harms-Eischeid Stadium,3500.0,,False,Fayette,IA,52142,US,,42.8420766,-91.850265,,
401433000,2022,6,regular,2022-10-08T20:00:00.000Z,False,True,False,True,,3859.0,Offutt Field,611,Seton Hill,ii,Pennsylvania State Athletic,13.0,"[0, 6, 0, 7]",,,,2134,Clarion,ii,Pennsylvania State Athletic,40.0,"[14, 7, 10, 9]",,,,,,,3859.0,Offutt Field,5000.0,,False,Greensburg,PA,15601,US,,40.3014581,-79.5389289,,
